 11 7181.016024 3.010E-24 9.100E-03.09510.434  285.21930.73-.014900          1 0 1          0 0 0  4  1  4        3  3  1      754223606794713152     9.0    7.0
 11 7181.082627 1.184E-25 8.329E-01.04830.298 2054.36870.48-.013450          0 0 2          0 0 0 10  6  4       10  7  3      464223807260713049    21.0   21.0
 11 7181.095634 4.558E-23 2.544E+00.04630.352 1216.19450.53-.026550          1 2 0          0 0 0  7  7  0        7  6  1      464223607294713152    45.0   45.0
 11 7181.099781 1.509E-23 2.527E+00.04620.352 1216.18980.52-.026520          1 2 0          0 0 0  7  7  1        7  6  2      464223807294713152    15.0   15.0
 11 7181.112150 2.965E-24 6.502E-01.05830.315 1340.88490.52-.017720          0 2 1          0 0 0 10  4  7        9  4  6      464223807294713152    21.0   19.0
 11 7181.122607 1.118E-28 2.038E-03.07940.352 2181.08980.680.004270          1 3 0          0 1 0  7  4  4        7  1  7      434233807294713152    15.0   15.0
 11 7181.155657 1.500E-20 1.322E+01.09970.434  136.76170.76-.011960          1 0 1          0 0 0  2  0  2        3  0  3      455521306367713152    15.0   21.0
 11 7181.250151 1.862E-30 3.147E+00.05560.315 4559.75200.48-.040000          0 0 3          1 0 0  8  1  8        9  1  9      332230807294713152    17.0   19.0
 11 7181.256168 3.044E-30 2.983E-08.07810.371  602.77350.670.000000          2 0 0          0 0 0  6  2  4        6  2  4     q7222308079917122 0    13.0   13.0
 11 7181.301007 5.596E-30 3.152E+00.05580.315 4559.70760.48-.040000          0 0 3          1 0 0  8  0  8        9  0  9      332230807294713152    51.0   57.0
 11 7181.318161 3.831E-25 2.001E-01.07010.298 1538.14950.63-.011790          1 0 1          0 0 0 11  1 10       10  3  7      464223807294713152    23.0   21.0
 11 7181.351919 3.854E-29 2.213E-02.01280.195 3291.1485-.06-.016070          0 2 1          0 0 0 17  3 15       17  1 16      334233807294713152   105.0  105.0
 11 7181.461591 1.590E-29 3.494E-02.01730.195 3567.17380.07-.013650          0 2 1          0 0 0 17  4 14       17  2 15      334233807294713152   105.0  105.0
 11 7181.499791 2.816E-29 1.183E+00.06360.195 4174.28700.57-.001260          2 0 0          0 0 0 17  6 11       17  5 12      334233807260713049   105.0  105.0
 11 7181.520860 8.510E-25 5.769E-03.08200.352  782.40980.700.003390          1 2 0          0 0 0  7  5  2        7  2  5      454223796794713152    45.0   45.0
 11 7181.598278 8.785E-29 6.417E-03.06880.265 2813.51210.66-.004850          0 0 2          0 0 0 13  5  8       12  8  5      334233807260713049    81.0   75.0
 11 7181.620137 1.132E-29 1.323E-07.06460.315  920.16840.600.000000          1 0 1          0 0 0  8  1  7        9  0  9     q7322308079917122 0    51.0   57.0
 11 7181.640630 1.377E-30 1.362E-05.08770.391 2251.86240.71-.011400          0 1 2          0 1 0  6  1  6        5  4  1      432230807294713152    39.0   33.0
 11 7181.673096 2.837E-29 1.018E+00.09080.352 3967.48860.73-.004410          2 2 0          0 2 0  7  3  4        7  2  5      334223807294713152    45.0   45.0
 11 7181.788311 2.560E-28 9.188E-03.08040.352 2572.13910.70-.016110          2 1 0          0 1 0  8  3  6        7  4  3      334223807294713152    51.0   45.0
 11 7181.884955 3.466E-28 8.814E-02.04500.235 3084.83570.43-.024650          0 0 2          0 0 0 14  5 10       14  6  9      334223807260713049    87.0   87.0
 11 7181.936501 2.307E-30 7.734E-03.05940.221 3629.09650.55-.006630          0 0 2          0 0 0 15  6  9       15  7  8      332230807260713049    93.0   93.0
