0.00000E+0	1.41453E-2
1.47685E-1	2.01694E-2
2.95370E-1	2.04154E-2
4.43054E-1	2.05173E-2
5.90739E-1	2.04297E-2
7.38424E-1	2.01776E-2
8.86109E-1	1.97838E-2
1.03379E+0	1.92711E-2
1.18148E+0	1.87085E-2
1.32916E+0	1.82272E-2
1.47685E+0	1.80027E-2
1.62453E+0	1.82804E-2
1.77222E+0	2.00067E-2
1.91990E+0	2.37560E-2
2.06759E+0	2.81893E-2
2.21527E+0	3.29111E-2
2.36296E+0	3.76834E-2
2.51064E+0	4.23482E-2
2.65833E+0	4.68434E-2
2.80601E+0	5.11364E-2
2.95370E+0	5.51936E-2
3.10138E+0	5.89864E-2
3.24906E+0	6.25139E-2
3.39675E+0	6.58553E-2
3.54443E+0	6.92697E-2
3.69212E+0	7.41196E-2
3.83980E+0	8.36023E-2
3.98749E+0	9.42424E-2
4.13517E+0	1.05232E-1
4.28286E+0	1.16067E-1
4.43054E+0	1.26398E-1
4.57823E+0	1.36023E-1
4.72591E+0	1.44871E-1
4.87360E+0	1.52944E-1
5.02128E+0	1.60199E-1
5.16897E+0	1.66477E-1
5.31665E+0	1.71540E-1
5.46434E+0	1.75190E-1
5.61202E+0	1.77330E-1
5.75971E+0	1.77983E-1
5.90739E+0	1.77265E-1
6.05507E+0	1.75355E-1
6.20276E+0	1.72475E-1
6.35044E+0	1.68872E-1
6.49813E+0	1.64817E-1
6.64581E+0	1.60592E-1
6.79350E+0	1.56447E-1
6.94118E+0	1.52503E-1
7.08887E+0	1.48697E-1
7.23655E+0	1.44843E-1
7.38424E+0	1.40746E-1
7.53192E+0	1.36282E-1
7.67961E+0	1.31429E-1
7.82729E+0	1.26282E-1
7.97498E+0	1.21147E-1
8.12266E+0	1.17113E-1
8.27035E+0	1.15781E-1
8.41803E+0	1.15640E-1
8.56572E+0	1.15914E-1
8.71340E+0	1.16922E-1
8.86109E+0	1.19201E-1
9.00877E+0	1.22878E-1
9.15645E+0	1.27511E-1
9.30414E+0	1.32527E-1
9.45182E+0	1.37460E-1
9.59951E+0	1.41968E-1
9.74719E+0	1.45811E-1
9.89488E+0	1.48845E-1
1.00426E+1	1.51027E-1
1.01902E+1	1.52439E-1
1.03379E+1	1.53301E-1
1.04856E+1	1.53925E-1
1.06333E+1	1.54595E-1
1.07810E+1	1.55478E-1
1.09287E+1	1.56638E-1
1.10764E+1	1.58134E-1
1.12240E+1	1.60408E-1
1.13717E+1	1.65677E-1
1.15194E+1	1.73737E-1
1.16671E+1	1.81861E-1
1.18148E+1	1.88971E-1
1.19625E+1	1.94488E-1
1.21101E+1	1.98034E-1
1.22578E+1	1.99397E-1
1.24055E+1	1.98513E-1
1.25532E+1	1.95453E-1
1.27009E+1	1.90407E-1
1.28486E+1	1.83667E-1
1.29963E+1	1.75626E-1
1.31439E+1	1.66758E-1
1.32916E+1	1.57576E-1
1.34393E+1	1.48519E-1
1.35870E+1	1.39798E-1
1.37347E+1	1.31393E-1
1.38824E+1	1.23185E-1
1.40301E+1	1.15083E-1
1.41777E+1	1.07055E-1
1.43254E+1	9.91158E-2
1.44731E+1	9.13243E-2
1.46208E+1	8.37789E-2
1.47685E+1	7.66361E-2
1.49162E+1	7.01871E-2
1.50638E+1	6.51248E-2
1.52115E+1	6.18242E-2
1.53592E+1	5.93515E-2
1.55069E+1	5.71640E-2
1.56546E+1	5.50888E-2
1.58023E+1	5.30449E-2
1.59500E+1	5.09687E-2
1.60976E+1	4.87973E-2
1.62453E+1	4.64752E-2
1.63930E+1	4.39706E-2
1.65407E+1	4.12901E-2
1.66884E+1	3.84859E-2
1.68361E+1	3.56511E-2
1.69837E+1	3.29048E-2
1.71314E+1	3.03660E-2
1.72791E+1	2.81230E-2
1.74268E+1	2.62162E-2
1.75745E+1	2.46527E-2
1.77222E+1	2.34651E-2
1.78699E+1	2.36917E-2
1.80175E+1	2.52295E-2
1.81652E+1	2.69089E-2
1.83129E+1	2.85838E-2
1.84606E+1	3.01115E-2
1.86083E+1	3.13456E-2
1.87560E+1	3.21582E-2
1.89036E+1	3.24538E-2
1.90513E+1	3.21750E-2
1.91990E+1	3.13044E-2
1.93467E+1	2.98629E-2
1.94944E+1	2.79069E-2
1.96421E+1	2.55215E-2
1.97898E+1	2.28142E-2
1.99374E+1	1.99066E-2
2.00851E+1	1.69263E-2
2.02328E+1	1.40012E-2
2.03805E+1	1.12602E-2
2.05282E+1	8.88001E-3
2.06759E+1	7.27190E-3
2.08236E+1	6.31753E-3
2.09712E+1	5.56243E-3
2.11189E+1	4.92349E-3
2.12666E+1	4.63638E-3
2.14143E+1	4.52984E-3
2.15620E+1	4.41013E-3
2.17097E+1	4.27393E-3
2.18573E+1	4.11281E-3
2.20050E+1	3.92242E-3
2.21527E+1	3.72515E-3
2.23004E+1	3.61118E-3
2.24481E+1	3.60363E-3
2.25958E+1	3.63002E-3
2.27435E+1	3.64243E-3
2.28911E+1	3.59551E-3
2.30388E+1	3.47014E-3
2.31865E+1	3.27679E-3
2.33342E+1	3.04783E-3
2.34819E+1	2.82990E-3
2.36296E+1	2.66628E-3
2.37772E+1	2.56906E-3
2.39249E+1	2.53605E-3
2.40726E+1	2.57447E-3
